TERMINAL_ID,MERCHANT_ID,ACCOUNT_NUMBER,DEST_ACCOUNT_NUMBER,TIMESTAMP_DB,AMOUNT,STAN,PROCESSING_CODE,RESPONSE_CODE,MTI
T1024,M2010,ACCT100002,DST300013,2026-01-17 13:35:00,271189,100280,300000,55,200
T1024,M2010,ACCT100002,DST300006,2026-01-17 14:06:00,226077,100688,10000,0,200
T1024,M2018,ACCT100002,DST999999,2026-01-17 14:08:00,251863,100802,400000,0,200
T1024,M2014,ACCT100002,DST999999,2026-01-17 14:10:00,218412,100803,400000,0,200
T1024,M2009,ACCT100002,DST999999,2026-01-17 14:12:00,224637,100804,400000,0,200
T1024,M2009,ACCT100002,DST999999,2026-01-17 14:14:00,235653,100805,400000,0,200
T1024,M2018,ACCT100002,DST300071,2026-01-17 16:54:00,212834,101351,10000,0,200
T1024,M2019,ACCT100002,DST300163,2026-01-17 19:56:00,213824,102060,400000,0,200
T1017,M2018,ACCT100002,DST300064,2026-01-17 20:04:00,232630,102318,10000,0,200
T1017,M2018,ACCT100003,DST300090,2026-01-16 19:55:00,352646,100678,400000,0,200
T1017,M2011,ACCT100003,DST300090,2026-01-16 23:51:00,347785,101821,400000,0,200
T1017,M2012,ACCT100003,DST300046,2026-01-17 02:27:00,312139,102151,400000,0,200
T1017,M2010,ACCT100003,DST300056,2026-01-17 03:49:00,296700,102206,400000,0,200
T1017,M2019,ACCT100003,DST300090,2026-01-17 04:12:00,4825400,102207,10000,0,200
T1017,M2017,ACCT100003,DST300122,2026-01-17 06:18:00,279526,103302,10000,0,200
T1017,M2019,ACCT100003,DST300114,2026-01-17 09:11:00,328032,103646,400000,0,200
T1017,M2019,ACCT100003,DST300059,2026-01-17 12:43:00,284729,103744,400000,0,200
T1009,M2010,ACCT100003,DST300137,2026-01-17 12:47:00,302164,103911,10000,0,200
T1009,M2015,ACCT100003,DST300105,2026-01-17 13:20:00,5373555,104101,10000,0,200
T1009,M2016,ACCT100003,DST300032,2026-01-17 14:50:00,308125,104544,400000,0,200
T1009,M2007,ACCT100003,DST300191,2026-01-17 18:39:00,288986,104857,10000,0,200
T1001,M2005,ACCT100004,DST300174,2026-01-13 02:34:00,355473,102538,10000,0,200
T1001,M2004,ACCT100004,DST300119,2026-01-13 04:56:00,387433,100065,10000,0,200
T1001,M2013,ACCT100004,DST300138,2026-01-13 05:11:00,179623,102872,10000,0,200
T1001,M2019,ACCT100004,DST300194,2026-01-13 07:06:00,230075,104584,10000,0,200
T1001,M2017,ACCT100004,DST300130,2026-01-13 07:07:00,164457,100130,400000,0,200
T1001,M2007,ACCT100004,DST300089,2026-01-13 07:57:00,121821,104878,10000,0,200
T1001,M2005,ACCT100004,DST300014,2026-01-13 08:54:00,168940,100624,10000,0,200
T1001,M2003,ACCT100004,DST300070,2026-01-13 10:40:00,172974,100712,10000,0,200
T1001,M2001,ACCT100004,DST300113,2026-01-13 12:30:00,180026,101050,10000,0,200
T1001,M2004,ACCT100004,DST999999,2026-01-13 12:32:00,156026,102011,400000,0,200
T1001,M2005,ACCT100004,DST999999,2026-01-13 12:34:00,222400,102012,400000,0,200
T1001,M2006,ACCT100004,DST999999,2026-01-13 12:36:00,197527,102013,400000,0,200
T1001,M2013,ACCT100004,DST999999,2026-01-13 12:38:00,203364,102014,400000,0,200
T1001,M2004,ACCT100004,DST300169,2026-01-13 13:15:00,213160,100008,400000,0,200
T1004,M2006,ACCT100005,DST300136,2026-01-11 03:26:00,37449,100283,400000,0,200
T1004,M2003,ACCT100005,DST300043,2026-01-11 03:43:00,1204517,100500,10000,0,200
T1004,M2005,ACCT100005,DST300171,2026-01-11 06:34:00,80192,100642,400000,0,200
T1004,M2003,ACCT100005,DST300020,2026-01-11 10:01:00,55603,100844,10000,0,200
T1004,M2017,ACCT100005,DST300094,2026-01-11 13:19:00,104612,100914,10000,0,200
T1004,M2010,ACCT100005,DST300108,2026-01-11 17:07:00,106484,100955,10000,0,200
T1005,M2017,ACCT100005,DST300054,2026-01-11 17:09:00,84683,102034,10000,0,200
T1005,M2004,ACCT100005,DST300019,2026-01-11 18:53:00,101948,102156,400000,0,200
T1005,M2007,ACCT100005,DST300040,2026-01-11 22:19:00,86166,102812,10000,0,200
T1005,M2008,ACCT100005,DST300057,2026-01-12 03:00:00,211439,103245,10000,0,200
T1005,M2012,ACCT100005,DST300020,2026-01-12 04:32:00,85501,103496,400000,0,200
T1005,M2008,ACCT100005,DST300139,2026-01-12 06:16:00,96300,103862,10000,0,200
T1005,M2016,ACCT100005,DST300143,2026-01-12 08:30:00,79598,104308,10000,0,200
T1027,M2008,ACCT100005,DST300170,2026-01-12 08:38:00,88743,104425,10000,0,200
T1027,M2013,ACCT100005,DST300183,2026-01-12 10:02:00,69480,104458,400000,0,200
T1027,M2003,ACCT100005,DST300148,2026-01-12 12:07:00,76754,104845,400000,0,200
T1005,M2003,ACCT100006,DST300053,2026-01-02 09:55:00,191634,100040,300000,55,200
T1005,M2018,ACCT100006,DST300146,2026-01-02 09:56:00,218274,100041,300000,55,200
T1005,M2011,ACCT100006,DST300179,2026-01-02 09:57:00,170933,100042,300000,55,200
T1005,M2015,ACCT100006,DST300034,2026-01-02 09:58:00,224361,100043,300000,55,200
T1005,M2001,ACCT100006,DST300036,2026-01-02 13:32:00,161500,100133,10000,0,200
T1005,M2002,ACCT100006,DST300120,2026-01-02 17:02:00,202754,100196,10000,0,200
T1005,M2012,ACCT100006,DST300141,2026-01-02 17:25:00,2911035,100908,10000,0,200
T1005,M2012,ACCT100006,DST300161,2026-01-02 18:26:00,182788,100999,10000,0,200
T1005,M2016,ACCT100006,DST300036,2026-01-02 19:08:00,225082,101298,10000,0,200
T1005,M2017,ACCT100006,DST300117,2026-01-02 20:16:00,209182,101360,10000,0,200
T1005,M2017,ACCT100006,DST300157,2026-01-03 00:01:00,172613,101395,10000,0,200
T1005,M2001,ACCT100006,DST300173,2026-01-03 02:46:00,237648,101434,10000,0,200
T1005,M2014,ACCT100006,DST300044,2026-01-03 04:02:00,214482,102368,10000,0,200
T1005,M2015,ACCT100006,DST300059,2026-01-03 04:43:00,229095,102403,10000,0,200
T1005,M2005,ACCT100006,DST999999,2026-01-03 04:45:00,219294,102597,400000,0,200
T1005,M2016,ACCT100006,DST999999,2026-01-03 04:47:00,224579,102598,400000,0,200
T1005,M2007,ACCT100006,DST999999,2026-01-03 04:49:00,188941,102599,400000,0,200
T1005,M2015,ACCT100006,DST999999,2026-01-03 04:51:00,207365,102600,400000,0,200
T1005,M2003,ACCT100006,DST300067,2026-01-03 05:08:00,263062,102788,400000,0,200
T1005,M2004,ACCT100006,DST300123,2026-01-03 05:41:00,215607,102909,400000,0,200
T1005,M2003,ACCT100006,DST300155,2026-01-03 06:22:00,206462,103881,400000,0,200
T1005,M2014,ACCT100006,DST300066,2026-01-03 08:33:00,219264,103949,400000,0,200
T1005,M2010,ACCT100006,DST300126,2026-01-03 12:09:00,201893,103950,400000,0,200
T1005,M2015,ACCT100006,DST300102,2026-01-03 15:34:00,166558,104104,10000,0,200
T1005,M2002,ACCT100006,DST300176,2026-01-03 18:52:00,181961,104208,400000,0,200
T1005,M2018,ACCT100006,DST300064,2026-01-03 21:42:00,209013,104681,400000,0,200
T1005,M2007,ACCT100006,DST300060,2026-01-03 21:43:00,176685,104850,300000,55,200
T1005,M2006,ACCT100006,DST300031,2026-01-03 21:44:00,218106,104851,300000,55,200
T1005,M2010,ACCT100006,DST300137,2026-01-03 21:45:00,228381,104852,300000,55,200
T1007,M2013,ACCT100007,DST300149,2026-01-17 05:53:00,76626,100077,10000,0,200
T1007,M2000,ACCT100007,DST300077,2026-01-17 08:27:00,88489,100209,10000,0,200
T1007,M2005,ACCT100007,DST300072,2026-01-17 08:58:00,71552,100880,10000,0,200
T1007,M2008,ACCT100007,DST300107,2026-01-17 11:34:00,72155,101368,10000,0,200
T1007,M2003,ACCT100007,DST300108,2026-01-17 14:45:00,33009,101440,10000,0,200
T1007,M2015,ACCT100007,DST300064,2026-01-17 17:35:00,42347,101618,10000,0,200
T1007,M2001,ACCT100007,DST300187,2026-01-17 19:56:00,61186,101680,400000,0,200
T1007,M2003,ACCT100007,DST300056,2026-01-17 22:02:00,66578,101932,10000,0,200
T1007,M2014,ACCT100007,DST300061,2026-01-18 01:17:00,82187,102107,400000,0,200
T1018,M2004,ACCT100007,DST300016,2026-01-18 01:23:00,97000,103446,10000,0,200
T1018,M2016,ACCT100007,DST300169,2026-01-18 01:28:00,656397,103892,10000,0,200
T1018,M2007,ACCT100007,DST300111,2026-01-18 01:35:00,825759,104869,10000,0,200
T1027,M2002,ACCT100008,DST300000,2026-01-15 22:08:00,267929,100574,10000,0,200
T1027,M2018,ACCT100008,DST300051,2026-01-15 22:53:00,295593,100689,400000,0,200
T1027,M2014,ACCT100008,DST300079,2026-01-15 23:21:00,3125480,100746,10000,0,200
T1027,M2001,ACCT100008,DST300103,2026-01-15 23:52:00,290873,100796,10000,0,200
T1027,M2018,ACCT100008,DST300177,2026-01-16 00:07:00,277428,101452,400000,0,200
T1027,M2001,ACCT100008,DST300066,2026-01-16 04:03:00,258748,101855,400000,0,200
T1027,M2016,ACCT100008,DST300136,2026-01-16 04:10:00,275428,102159,400000,0,200
T1027,M2016,ACCT100008,DST300028,2026-01-16 05:34:00,290450,102757,400000,0,200
T1027,M2008,ACCT100008,DST300046,2026-01-16 05:53:00,3796472,103787,10000,0,200
T1027,M2003,ACCT100008,DST300001,2026-01-16 09:11:00,267354,103989,10000,0,200
T1027,M2010,ACCT100008,DST300036,2026-01-16 11:48:00,236196,104036,400000,0,200
T1027,M2017,ACCT100008,DST300186,2026-01-16 15:31:00,300153,104977,400000,0,200
T1026,M2014,ACCT100009,DST300138,2026-01-06 05:41:00,2392459,100115,10000,0,200
T1026,M2007,ACCT100009,DST300073,2026-01-06 06:22:00,160048,100181,10000,0,200
T1026,M2006,ACCT100009,DST300000,2026-01-06 10:05:00,122155,100417,10000,0,200
T1026,M2004,ACCT100009,DST300118,2026-01-06 10:45:00,168045,100616,10000,0,200
T1026,M2015,ACCT100009,DST300021,2026-01-06 13:22:00,160636,100857,400000,0,200
T1026,M2013,ACCT100009,DST300185,2026-01-06 14:49:00,93970,101652,400000,0,200
T1026,M2014,ACCT100009,DST300196,2026-01-06 16:28:00,132902,102975,400000,0,200
T1026,M2012,ACCT100009,DST300178,2026-01-06 18:40:00,160524,103189,400000,0,200
T1026,M2002,ACCT100009,DST300033,2026-01-06 21:54:00,156449,103297,400000,0,200
T1026,M2016,ACCT100009,DST300051,2026-01-07 01:13:00,131548,103630,400000,0,200
T1010,M2001,ACCT100009,DST300103,2026-01-07 01:16:00,172252,103702,10000,0,200
T1010,M2004,ACCT100009,DST300195,2026-01-07 02:31:00,145717,104103,400000,0,200
T1010,M2017,ACCT100009,DST300037,2026-01-07 03:20:00,384590,104233,10000,0,200
T1010,M2016,ACCT100009,DST999999,2026-01-07 03:22:00,167634,104685,400000,0,200
T1010,M2018,ACCT100009,DST999999,2026-01-07 03:24:00,166747,104686,400000,0,200
T1010,M2014,ACCT100009,DST999999,2026-01-07 03:26:00,146658,104687,400000,0,200
T1010,M2005,ACCT100009,DST999999,2026-01-07 03:28:00,150053,104688,400000,0,200
T1010,M2003,ACCT100010,DST300002,2026-01-01 02:37:00,315690,100463,400000,0,200
T1010,M2002,ACCT100010,DST300191,2026-01-01 02:38:00,337971,100668,300000,55,200
T1010,M2012,ACCT100010,DST300089,2026-01-01 02:39:00,317252,100669,300000,55,200
T1010,M2000,ACCT100010,DST300028,2026-01-01 02:40:00,319381,100670,300000,55,200
T1010,M2007,ACCT100010,DST300175,2026-01-01 05:31:00,348676,100865,400000,0,200
T1010,M2006,ACCT100010,DST300022,2026-01-01 06:01:00,344429,101945,400000,0,200
T1010,M2013,ACCT100010,DST300027,2026-01-01 06:17:00,3688895,101955,10000,0,200
T1010,M2009,ACCT100010,DST300033,2026-01-01 10:11:00,355829,102197,400000,0,200
T1010,M2001,ACCT100010,DST300104,2026-01-01 12:11:00,328689,102396,10000,0,200
T1010,M2003,ACCT100010,DST300098,2026-01-01 13:22:00,364878,103229,10000,0,200
T1010,M2019,ACCT100010,DST300161,2026-01-01 17:14:00,350175,103363,400000,0,200
T1025,M2013,ACCT100010,DST300014,2026-01-01 17:18:00,341623,103689,10000,0,200
T1025,M2015,ACCT100010,DST300016,2026-01-01 19:21:00,366875,103706,10000,0,200
T1025,M2015,ACCT100010,DST300070,2026-01-01 21:30:00,328414,103752,10000,0,200
T1025,M2014,ACCT100010,DST300000,2026-01-02 00:56:00,344539,104230,10000,0,200
T1025,M2009,ACCT100010,DST300082,2026-01-02 02:10:00,370540,104247,10000,0,200
T1025,M2017,ACCT100010,DST300128,2026-01-02 05:18:00,323215,104471,400000,0,200
T1025,M2009,ACCT100010,DST300098,2026-01-02 06:22:00,315648,104547,400000,0,200
T1025,M2013,ACCT100010,DST300028,2026-01-02 09:22:00,317814,104612,400000,0,200
T1024,M2015,ACCT100011,DST300091,2026-01-14 20:18:00,217019,100234,400000,0,200
T1024,M2000,ACCT100011,DST300192,2026-01-14 23:27:00,230747,100367,10000,0,200
T1024,M2012,ACCT100011,DST300034,2026-01-15 02:21:00,249247,101523,10000,0,200
T1024,M2008,ACCT100011,DST300059,2026-01-15 03:15:00,539574,103608,10000,0,200
T1024,M2005,ACCT100011,DST300021,2026-01-15 06:00:00,274505,104128,400000,0,200
T1024,M2018,ACCT100011,DST300140,2026-01-15 06:10:00,248786,101609,10000,0,200
T1024,M2007,ACCT100011,DST300037,2026-01-15 06:17:00,262415,101710,400000,0,200
T1024,M2013,ACCT100011,DST300069,2026-01-15 06:18:00,237506,102304,300000,55,200
T1024,M2019,ACCT100011,DST300199,2026-01-15 06:19:00,260446,102305,300000,55,200
T1024,M2003,ACCT100011,DST300105,2026-01-15 06:20:00,220844,102306,300000,55,200
T1024,M2008,ACCT100011,DST300086,2026-01-15 08:53:00,251533,104707,400000,0,200
T1024,M2016,ACCT100011,DST300163,2026-01-15 09:49:00,232661,102715,10000,0,200
T1024,M2009,ACCT100011,DST300184,2026-01-15 11:58:00,237869,102859,10000,0,200
T1024,M2000,ACCT100011,DST300038,2026-01-15 14:49:00,301818,103281,10000,0,200
T1024,M2007,ACCT100011,DST300177,2026-01-15 18:19:00,224621,103316,400000,0,200
T1001,M2003,ACCT100012,DST300170,2026-01-08 01:21:00,614919,104218,10000,0,200
T1001,M2003,ACCT100012,DST300162,2026-01-08 02:06:00,269805,104403,400000,0,200
T1001,M2013,ACCT100012,DST300162,2026-01-08 08:37:00,195855,100047,400000,0,200
T1001,M2012,ACCT100012,DST300033,2026-01-08 11:12:00,199159,100814,400000,0,200
T1001,M2018,ACCT100012,DST300192,2026-01-08 13:42:00,256477,101454,10000,0,200
T1001,M2011,ACCT100012,DST300009,2026-01-08 14:57:00,264629,104212,10000,0,200
T1009,M2000,ACCT100013,DST300031,2026-01-20 18:50:00,92297,100026,10000,0,200
T1009,M2004,ACCT100013,DST300045,2026-01-20 19:53:00,69557,100094,10000,0,200
T1009,M2005,ACCT100013,DST300062,2026-01-20 19:54:00,136647,100384,300000,55,200
T1009,M2004,ACCT100013,DST300015,2026-01-20 19:55:00,135021,100385,300000,55,200
T1009,M2013,ACCT100013,DST300097,2026-01-20 19:56:00,56833,100386,300000,55,200
T1009,M2005,ACCT100013,DST300008,2026-01-20 19:57:00,103424,100387,300000,55,200
T1009,M2004,ACCT100013,DST300198,2026-01-20 19:58:00,104025,100388,300000,55,200
T1009,M2001,ACCT100013,DST300105,2026-01-20 21:32:00,161377,101019,400000,0,200
T1029,M2011,ACCT100013,DST300066,2026-01-20 21:33:00,91817,101389,10000,0,200
T1029,M2012,ACCT100013,DST300186,2026-01-20 23:56:00,76566,101566,10000,0,200
T1029,M2008,ACCT100013,DST300084,2026-01-21 01:52:00,260726,102736,10000,0,200
T1029,M2012,ACCT100013,DST300093,2026-01-21 02:21:00,76875,102749,10000,0,200
T1016,M2002,ACCT100013,DST300063,2026-01-21 04:26:00,220692,104581,10000,0,200
T1029,M2019,ACCT100013,DST300113,2026-01-21 05:32:00,92834,103175,400000,0,200
T1016,M2001,ACCT100013,DST300173,2026-01-21 05:37:00,126471,103667,10000,0,200
T1016,M2010,ACCT100013,DST300178,2026-01-21 07:07:00,109734,104689,400000,0,200
T1016,M2019,ACCT100013,DST300197,2026-01-21 07:56:00,114332,103819,10000,0,200
T1016,M2014,ACCT100013,DST300034,2026-01-21 10:16:00,102064,104202,10000,0,200
T1023,M2005,ACCT100014,DST300005,2026-01-14 03:56:00,626720,100159,10000,0,200
T1023,M2000,ACCT100014,DST300033,2026-01-14 04:25:00,4957997,100256,10000,0,200
T1023,M2000,ACCT100014,DST300053,2026-01-14 08:02:00,309137,100273,10000,0,200
T1023,M2009,ACCT100014,DST300178,2026-01-14 08:08:00,249666,100465,10000,0,200
T1023,M2015,ACCT100014,DST300187,2026-01-14 11:38:00,293525,100740,10000,0,200
T1023,M2017,ACCT100014,DST300103,2026-01-14 13:45:00,310752,100962,400000,0,200
T1023,M2011,ACCT100014,DST300011,2026-01-14 13:46:00,267256,101926,300000,55,200
T1023,M2012,ACCT100014,DST300197,2026-01-14 13:47:00,309610,101927,300000,55,200
T1023,M2011,ACCT100014,DST300073,2026-01-14 13:48:00,291430,101928,300000,55,200
T1023,M2018,ACCT100014,DST300118,2026-01-14 13:49:00,281848,101929,300000,55,200
T1023,M2004,ACCT100014,DST300084,2026-01-14 13:50:00,275438,101930,300000,55,200
T1023,M2007,ACCT100014,DST300068,2026-01-14 16:23:00,297773,102149,400000,0,200
T1023,M2000,ACCT100014,DST300100,2026-01-14 17:55:00,289612,102518,400000,0,200
T1023,M2015,ACCT100014,DST300146,2026-01-14 18:03:00,323293,100136,10000,0,200
T1023,M2004,ACCT100014,DST300142,2026-01-14 18:27:00,2936342,102902,10000,0,200
T1023,M2010,ACCT100014,DST300006,2026-01-14 21:07:00,340910,103641,10000,0,200
T1023,M2007,ACCT100014,DST300148,2026-01-14 23:33:00,335050,103874,400000,0,200
T1023,M2003,ACCT100014,DST300101,2026-01-15 01:23:00,761173,104483,10000,0,200
T1023,M2017,ACCT100014,DST300091,2026-01-15 01:44:00,278912,104402,400000,0,200
T1023,M2006,ACCT100014,DST300007,2026-01-15 04:55:00,329662,104482,10000,0,200
T1021,M2019,ACCT100015,DST300171,2026-01-09 15:34:00,121151,100162,400000,0,200
T1021,M2005,ACCT100015,DST300138,2026-01-09 18:12:00,162330,100292,10000,0,200
T1021,M2000,ACCT100015,DST300073,2026-01-09 19:51:00,111073,100307,400000,0,200
T1021,M2010,ACCT100015,DST300049,2026-01-09 22:20:00,132926,100405,10000,0,200
T1021,M2019,ACCT100015,DST300024,2026-01-09 22:45:00,1680319,100954,10000,0,200
T1021,M2009,ACCT100015,DST300007,2026-01-09 22:46:00,109629,100990,300000,55,200
T1021,M2013,ACCT100015,DST300123,2026-01-09 22:47:00,170647,100991,300000,55,200
T1021,M2015,ACCT100015,DST300029,2026-01-09 22:48:00,134485,100992,300000,55,200
T1021,M2014,ACCT100015,DST300170,2026-01-09 22:49:00,58363,101040,300000,55,200
T1021,M2015,ACCT100015,DST300121,2026-01-09 22:50:00,85584,101041,300000,55,200
T1021,M2018,ACCT100015,DST300186,2026-01-09 22:51:00,86842,101042,300000,55,200
T1021,M2012,ACCT100015,DST300106,2026-01-09 22:52:00,141940,101043,300000,55,200
T1021,M2005,ACCT100015,DST300106,2026-01-09 22:53:00,128326,101044,300000,55,200
T1021,M2003,ACCT100015,DST300170,2026-01-10 02:02:00,109648,101428,400000,0,200
T1021,M2010,ACCT100015,DST300058,2026-01-10 03:02:00,100363,102235,10000,0,200
T1021,M2013,ACCT100015,DST999999,2026-01-10 03:04:00,123362,102363,400000,0,200
T1021,M2008,ACCT100015,DST999999,2026-01-10 03:06:00,135792,102364,400000,0,200
T1021,M2004,ACCT100015,DST300094,2026-01-10 03:21:00,1534112,103507,10000,0,200
T1021,M2015,ACCT100015,DST300160,2026-01-10 05:54:00,117869,104488,400000,0,200
T1027,M2018,ACCT100015,DST300132,2026-01-10 05:57:00,93198,104906,10000,0,200
T1002,M2012,ACCT100016,DST300189,2026-01-06 14:51:00,142732,100884,10000,0,200
T1002,M2000,ACCT100016,DST300094,2026-01-06 18:33:00,154596,101078,400000,0,200
T1002,M2012,ACCT100016,DST300101,2026-01-06 20:37:00,148030,102457,10000,0,200
T1002,M2016,ACCT100016,DST999999,2026-01-06 20:39:00,127110,102711,400000,0,200
T1002,M2005,ACCT100016,DST999999,2026-01-06 20:41:00,193233,102712,400000,0,200
T1002,M2000,ACCT100016,DST999999,2026-01-06 20:43:00,141266,102713,400000,0,200
T1002,M2019,ACCT100016,DST999999,2026-01-06 20:45:00,179511,102714,400000,0,200
T1002,M2017,ACCT100016,DST300076,2026-01-06 21:44:00,123860,102723,10000,0,200
T1002,M2010,ACCT100016,DST300128,2026-01-07 01:42:00,144384,102726,400000,0,200
T1002,M2016,ACCT100016,DST300124,2026-01-07 02:13:00,2420111,103060,10000,0,200
T1002,M2009,ACCT100016,DST300064,2026-01-07 04:13:00,130402,103482,400000,0,200
T1002,M2003,ACCT100016,DST300135,2026-01-07 04:59:00,156165,104075,400000,0,200
T1002,M2011,ACCT100016,DST300036,2026-01-07 07:11:00,156005,104965,10000,0,200
T1018,M2006,ACCT100017,DST300067,2026-01-18 01:16:00,322187,100199,400000,0,200
T1018,M2000,ACCT100017,DST300004,2026-01-18 03:25:00,336762,101545,10000,0,200
T1020,M2013,ACCT100017,DST300197,2026-01-18 03:31:00,301271,101647,10000,0,200
T1020,M2007,ACCT100017,DST300036,2026-01-18 04:03:00,844599,101911,10000,0,200
T1020,M2007,ACCT100017,DST300180,2026-01-18 04:59:00,318546,101970,10000,0,200
T1020,M2016,ACCT100017,DST300081,2026-01-18 08:22:00,289542,102301,10000,0,200
T1013,M2010,ACCT100017,DST300021,2026-01-18 08:28:00,324405,102320,10000,0,200
T1013,M2019,ACCT100017,DST999999,2026-01-18 08:30:00,321537,102382,400000,0,200
T1013,M2012,ACCT100017,DST999999,2026-01-18 08:32:00,301409,102383,400000,0,200
T1013,M2014,ACCT100017,DST999999,2026-01-18 08:34:00,302356,102384,400000,0,200
T1013,M2001,ACCT100017,DST999999,2026-01-18 08:36:00,287340,102427,400000,0,200
T1013,M2014,ACCT100017,DST999999,2026-01-18 08:38:00,295711,102428,400000,0,200
T1013,M2007,ACCT100017,DST300152,2026-01-18 12:21:00,312701,102730,400000,0,200
T1013,M2009,ACCT100017,DST300091,2026-01-18 12:27:00,282948,103478,400000,0,200
T1013,M2007,ACCT100017,DST300009,2026-01-18 14:35:00,334569,103649,400000,0,200
T1013,M2003,ACCT100017,DST300048,2026-01-18 16:51:00,308617,103974,400000,0,200
T1013,M2006,ACCT100017,DST300132,2026-01-18 19:37:00,293896,104150,10000,0,200
T1013,M2018,ACCT100017,DST300071,2026-01-18 21:27:00,281818,104322,10000,0,200
T1013,M2007,ACCT100017,DST300195,2026-01-18 23:25:00,319909,104347,400000,0,200
T1013,M2019,ACCT100017,DST300046,2026-01-18 23:43:00,307184,104375,400000,0,200
T1027,M2002,ACCT100018,DST300028,2026-01-01 07:31:00,138088,100297,10000,0,200
T1027,M2008,ACCT100018,DST300056,2026-01-01 10:10:00,143048,101661,400000,0,200
T1027,M2014,ACCT100018,DST300197,2026-01-01 10:19:00,114171,102051,400000,0,200
